Rank,Word,Count
432,having,193
433,host,192
434,ground,192
435,sat,192
436,stone,191
437,judge,191
438,yourselves,191
439,door,190
440,twelve,188
441,sheep,187
442,within,186
443,broken,186
444,third,185
445,bare,185
446,hold,185
447,returned,184
448,cannot,184
449,slain,183
450,whosoever,182
451,women,181
452,cry,181
453,beast,180
454,second,179
455,began,179
456,country,179
457,stones,179
458,wall,179
459,elders,179
460,mountains,178
461,number,178
462,commandment,177
463,receive,176
464,lords,176
465,reigned,176
466,throne,176
467,river,175
468,kept,175
469,thirty,174
470,families,174
471,body,174
472,far,173
473,arose,173
474,ephraim,173
475,sins,173
476,knowledge,172
477,whether,171
478,commandments,171
479,grace,170
480,battle,170
481,moreover,170
482,paul,170
483,till,169
484,knew,169
485,built,169
486,moab,168
487,reign,168
488,wherein,167
489,destroyed,167
490,could,166
491,gather,165
492,joy,165
493,salvation,164
494,build,163
495,darkness,162
496,here,162
497,benjamin,162
498,throughout,162
499,passed,161
500,able,160
501,sun,160
502,received,160
503,understanding,160
504,peter,160
505,filled,159
506,lo,159
507,born,158
508,border,158
509,lifted,158
510,east,157
511,trees,157
512,forty,157
513,fifty,157
514,beasts,157
515,master,157
516,look,156
517,find,156
518,lie,155
519,back,154
520,vessels,154
521,cattle,153
522,hearken,153
523,whatsoever,152
524,zion,152
525,ears,151
526,new,151
527,heathen,150
528,enter,149
529,arise,149
530,remember,148
531,desolate,148
532,jeremiah,148
533,living,147
534,fled,146
535,thence,145
536,sake,145
537,nation,145
538,times,145
539,carried,145
540,honour,145
541,gates,144
542,samuel,144
543,looked,143
544,offered,143
545,south,143
546,manasseh,143
547,believe,143
548,counsel,143
549,rise,142
550,wood,140
551,money,140
552,break,140
553,verily,140
554,valley,139
555,captain,139
556,burn,138
557,opened,137
558,sanctuary,137
559,joab,137
560,mountain,136
561,half,136
562,houses,136
563,camp,136
564,sabbath,136
565,john,136
566,goeth,135
567,become,135
568,most,135
569,shewed,135
570,witness,135
571,heavens,134
572,trust,134
573,wives,133
574,clean,133
575,meet,132
576,must,132
577,beside,132
578,statutes,132
579,north,132
580,service,132
581,rose,131
582,answer,131
583,fat,130
584,hid,129
585,gentiles,129
586,tongue,129
587,stranger,129
588,incense,129
589,hope,129
590,numbered,128
591,isaac,128
592,hezekiah,128
593,names,127
594,wickedness,127
595,bless,127
596,judgments,127
597,captivity,127
598,help,126
599,brass,126
600,appointed,126
601,sought,126
602,giveth,126
603,maketh,126
604,kill,125
605,smite,125
606,depart,125
607,open,124
608,whither,124
609,samaria,124
610,wind,123
611,feast,123
612,chosen,123
613,family,123
614,ashamed,122
615,walked,122
616,mans,122
617,didst,122
618,court,122
619,pieces,121
620,seventh,120
621,husband,120
622,perish,120
623,ear,120
624,asked,119
625,lips,119
626,sinned,119
627,captains,119
628,sing,119
629,rock,119
630,generations,118
631,assyria,118
632,myself,118
633,get,118
634,spoil,118
635,jonathan,118
636,slay,117
637,better,117
638,presence,116
639,seeing,116
640,believed,116
641,hearts,116
642,leave,115
643,eye,115
644,suburbs,115
645,mayest,114
646,fine,113
647,firstborn,113
648,sit,113
649,tribes,113
650,chariots,113
651,vain,112
652,desire,111
653,flock,111
654,lot,111
655,horses,111
656,beloved,111
657,heads,110
658,wherewith,110
659,trouble,110
660,sister,109
661,spread,109
662,ghost,109
663,ask,109
664,prayer,109
665,dust,108
666,alone,108
667,sweet,108
668,worship,108
669,followed,108
670,teach,108
671,generation,107
672,entered,107
673,cloud,107
674,fight,107
675,neighbour,107
676,enemy,107
677,likewise,107
678,beginning,106
679,became,106
680,buried,106
681,possess,106
682,present,106
683,wait,106
684,woe,106
685,eaten,105
686,shut,105
687,covered,105
688,flee,105
689,lamb,105
690,gospel,105
691,lift,104
692,possession,104
693,command,104
694,bound,104
695,knoweth,104
696,linen,104
697,saved,104
698,bullock,104
699,garments,103
700,absalom,103
701,rain,102
702,egyptians,102
703,oxen,102
704,morrow,102
705,prince,102
706,charge,102
707,corn,102
708,idols,102
709,jeroboam,102
710,iron,101
711,curse,101
712,still,101
713,prepared,101
714,clothes,101
715,utterly,101
716,image,100
717,bow,100
718,portion,100
719,ready,100
720,coming,100
721,gilead,100
722,wrought,100
723,nigh,100
724,minister,100
725,shame,100
726,bones,99
727,perfect,99
728,tent,98
729,sore,98
730,loved,98
731,riches,98
732,lion,98
733,burned,98
734,plague,98
735,anointed,98
736,everlasting,97
737,ram,97
738,small,97
739,ought,97
740,goats,97
741,pure,97
742,liveth,96
743,famine,96
744,angels,96
745,consumed,96
746,shekels,96
747,doeth,96
748,suffer,96
749,nevertheless,96
750,saints,96
751,foot,95
752,thither,95
753,mind,95
754,declare,95
755,caused,94
756,just,94
757,stead,94
758,destruction,94
759,hour,94
760,threescore,93
761,going,92
762,committed,92
763,remnant,92
764,ahab,92
765,removed,91
766,canaan,91
767,top,91
768,understand,91
769,ammon,91
770,write,91
771,carry,90
772,prison,90
773,bed,90
774,prophesy,90
775,breadth,89
776,wash,89
777,knowest,89
778,labour,89
779,glad,89
780,pillars,89
781,sound,89
782,pharisees,89
783,alive,88
784,esau,88
785,reproach,88
786,pit,88
787,increase,88
788,sick,88
789,noise,88
790,greatly,87
791,hate,87
792,fourth,86
793,garment,86
794,early,86
795,ass,86
796,follow,86
797,edom,86
798,company,86
799,never,86
800,rod,86
801,vanity,86
802,drew,85
803,fast,85
804,last,85
805,raised,85
806,poured,84
807,ruler,84
808,jehoshaphat,84
809,daniel,84
810,lambs,83
811,mothers,83
812,sleep,82
813,pitched,82
814,hide,82
815,abide,82
816,fulfilled,82
817,sold,82
818,army,82
819,strangers,82
820,trespass,82
821,blind,82
822,faithful,82
823,hearkened,81
824,continually,81
825,tenth,81
826,rich,81
827,thought,81
828,feed,81
829,true,81
830,rivers,81
831,prepare,81
832,atonement,81
833,taught,81
834,eight,80
835,abroad,80
836,flocks,80
837,reward,80
838,matter,80
839,heed,80
840,rulers,80
841,fallen,79
842,souls,79
843,vision,79
844,healed,79
845,messengers,79
846,ones,79
847,remain,79
848,sacrifices,79
849,bringeth,79
850,bowed,78
851,sware,78
852,rams,78
853,amen,78
854,greater,77
855,length,77
856,skin,77
857,church,77
858,draw,76
859,precious,76
860,strange,76
861,abomination,76
862,sign,76
863,passover,76
864,testimony,76
865,hill,76
866,wings,76
867,abominations,76
868,forsaken,76
869,moved,75
870,plain,75
871,affliction,75
872,white,75
873,branches,75
874,villages,75
875,commit,75
876,syria,75
877,selah,75
878,established,74
879,served,74
880,behind,74
881,feared,74
882,dream,74
883,reuben,74
884,except,74
885,speaketh,74
886,eleazar,74
887,taketh,74
888,shouldest,73
889,clothed,73
890,faces,73
891,hebron,73
892,amorites,73
893,shadow,73
894,prey,73
895,brake,73
896,table,73
897,thanks,73
898,whereof,72
899,cursed,72
900,whence,72
901,dan,72
902,levi,72
903,gad,72
904,images,72
905,aside,72
906,cover,72
907,galilee,72
908,dry,71
909,scattered,71
910,wept,71
911,stretched,71
912,womb,71
913,defiled,71
914,reason,71
915,run,71
916,devour,71
917,lebanon,71
918,doors,71
919,ship,71
920,sorrow,70
921,youth,70
922,cease,70
923,appeared,70
924,indeed,70
925,favour,70
926,worshipped,70
927,fury,70
928,since,70
929,sanctify,70
930,read,70
931,scribes,70
932,divided,69
933,vineyard,69
934,west,69
935,obey,69
936,abode,69
937,burden,69
938,measure,69
939,elijah,69
940,others,69
941,simon,69
942,led,68
943,worthy,68
944,troubled,68
945,upright,68
946,cup,68
947,secret,68
948,abundance,68
949,blessing,67
950,hither,67
951,horns,67
952,grave,67
953,killed,67
954,beseech,67
955,arm,67
956,consider,67
957,acts,67
958,rule,66
959,wast,66
960,tents,66
961,comfort,66
962,hills,66
963,afterward,66
964,bethel,66
965,golden,66
966,kindled,66
967,thereon,66
968,rent,66
969,crown,66
970,walls,66
971,fool,66
972,chambers,66
973,chaldeans,66
974,deep,65
975,cherubims,65
976,soon,65
977,prayed,65
978,few,65
979,loveth,65
980,think,65
981,streets,65
982,asses,64
983,abimelech,64
984,chariot,64
985,fail,64
986,parts,64
987,fought,64
988,false,64
989,ox,64
990,hair,64
991,waste,64
992,jericho,64
993,exalted,64
994,howbeit,64
995,hurt,63
996,judged,63
997,loins,63
998,pour,63
999,daily,63
1000,smitten,63
