Rank,Word,Count
17941,@greatmakeupkate,1
17942,@tgainesgirl,1
17943,cried,1
17944,@mikephelps,1
17945,@pinnacle,1
17946,#tourists,1
17947,#residenceand,1
17948,@conservmatt,1
17949,@stevenlas,1
17950,@jimlockwoodshow,1
17951,employs,1
17952,@ibusinesslounge,1
17953,#ibusinesslounge,1
17954,@belle,1
17955,@josephangel,1
17956,#amustreadbook,1
17957,#goodadvice,1
17958,httppbstwimgcommediacalidwcaahwaepng,1
17959,httpsinstagramcompnvtmhru,1
17960,httpwwwusdebtclockorg,1
17961,httptcojti…,1
17962,@stevieboy,1
17963,@gentexan,1
17964,workit,1
17965,httppbstwimgcommediacapdcawaaitciljpg,1
17966,httppbstwimgcommediacandgwuaaawxjpg,1
17967,organization”,1
17968,httpwwwwashingtonexaminercomdonaldtrumphuffingtonpostaverydishonestorganizationarticle,1
17969,httpvideofoxnewscomvdonaldtrumpiwanttoseethiscountrybegreatagain#spshowclips,1
17970,@pgatournow,1
17971,#nicklausgoldmedal,1
17972,httppgatusoo,1
17973,@mauijano,1
17974,assertive,1
17975,@scotgolfpodcast,1
17976,@lisaowens,1
17977,@poolsharknc,1
17978,httppbstwimgcommediacabfppfwcaanhrfjpg,1
17979,@kev,1
17980,@paw,1
17981,cleaners,1
17982,@mariafotedis,1
17983,@jnoboa,1
17984,@debrachopaola,1
17985,@simsdaniel,1
17986,@sanstaremedia,1
17987,@ayley,1
17988,@vagpoop,1
17989,#forreal,1
17990,@justsoldcom,1
17991,@johnhmaddox,1
17992,@savagenation,1
17993,practical,1
17994,realistic,1
17995,arrow,1
17996,#betteramerica,1
17997,@doremusj,1
17998,@eerbnagrom,1
17999,“@basilicaceo,1
18000,becos,1
18001,cept,1
18002,@gingerpascoe,1
18003,@nickbailey,1
18004,miraculous,1
18005,@drewpalmquist,1
18006,@anonthom,1
18007,@joelleangeli,1
18008,@dinopetrongolo,1
18009,@scottmalouff,1
18010,@cvergara,1
18011,@mattthestud,1
18012,@luisaorozcov,1
18013,httppbstwimgcommediacadwuuaaabsxjpg,1
18014,@vidortwitt,1
18015,plzzzzz,1
18016,@marko,1
18017,effing,1
18018,@jaayzen,1
18019,@brianjohnson,1
18020,@alorcafesocial,1
18021,@foxrocks,1
18022,@trumpgolfla@daniellogan,1
18023,omen,1
18024,@jeremythedrift,1
18025,@raymeem,1
18026,realityhe,1
18027,naïveté,1
18028,@amburns,1
18029,@belllachay,1
18030,onepresident,1
18031,#alltheway,1
18032,@ultimatetree,1
18033,mop,1
18034,behindthescenes,1
18035,httppbstwimgcommediacaxozviaeuhmjjpg,1
18036,advantages,1
18037,privileges,1
18038,httppbstwimgcommediacazmvfuaajnawjpg,1
18039,httponwmurcomhjnnc,1
18040,@arsenalhobbo,1
18041,@dannogallagher,1
18042,httptcofoe…,1
18043,government”,1
18044,httpwwwconcordmonitorcomnewspoliticalmonitorinnhtrumpsayshisbusinessexperiencewouldplaywellingovernment,1
18045,@conmonitornews,1
18046,“raw,1
18047,stepaneks,1
18048,reception”,1
18049,httpwwwwmurcompoliticsdonaldtrumpspeaksatamherstreception,1
18050,june”,1
18051,@joanslavin,1
18052,httpowlykbrn,1
18053,snowcovered,1
18054,httpowlykbjz,1
18055,httpbitlyoratq,1
18056,#fivestar,1
18057,httpowlykbqx,1
18058,@kazmat,1
18059,#turnberry,1
18060,@suddy,1
18061,prog,1
18062,@johnfulthorpe,1
18063,leftie,1
18064,fascists,1
18065,@neilwipperman,1
18066,@stephenmangan,1
18067,httppbstwimgcommediacaxsrelwuaalltjpg,1
18068,@duranshingange,1
18069,@kirstydace,1
18070,httppbstwimgcommediacauudxwcaazexvjpg,1
18071,@judybaldasaro,1
18072,@albaldasaro,1
18073,recept,1
18074,httppbstwimgcommediacaxojqveaeelbijpg,1
18075,#spring…,1
18076,httpsinstagramcompksfxiokdg,1
18077,@tylerleesmit,1
18078,busan,1
18079,@jefferyaarnold,1
18080,#tedcruz,1
18081,@travelbabe,1
18082,@wizardofwords,1
18083,@victoriajacobs,1
18084,#unionstation,1
18085,@jjj,1
18086,#trumppets,1
18087,httphrlduscdcfg,1
18088,@lmramlochan,1
18089,gorgeous@trumpdoral,1
18090,@wsiworld,1
18091,@dulcifybp,1
18092,@benburke,1
18093,httppbstwimgcommediacajafiucaascexjpg,1
18094,todaya,1
18095,#helpful,1
18096,@usnewstravel,1
18097,superlative,1
18098,httpowlykxaz,1
18099,@rafflewinner,1
18100,@mikerobertson,1
18101,@whiskeyloop,1
18102,#tough,1
18103,httppbstwimgcommediacajszuqaeusjpg,1
18104,succinct,1
18105,@moniquehorsey,1
18106,@zaneypeterson,1
18107,httpwwwtrumpcomhotelcollectiontrumpsohotrumpsohoasp,1
18108,@getawaysgolf,1
18109,#sunset,1
18110,@hennikerbrewing,1
18111,httptcoqe…,1
18112,@nhbusinessatty,1
18113,courtside,1
18114,#usta,1
18115,httptcotqrdi…,1
18116,@horptyler,1
18117,@smilinsmuggler,1
18118,rt@sopherliu,1
18119,gettingoverthehump,1
18120,@yorocky,1
18121,#goodfamily,1
18122,@wmurpolitics,1
18123,#wmur,1
18124,@littmannraymond,1
18125,@ohbootsy,1
18126,httppbstwimgcommediacaduwuaaqejpg,1
18127,@annmcg,1
18128,@mattmed,1
18129,@jaredsklein,1
18130,httppbstwimgcommediacadlbwuqaequhjpg,1
18131,undoubtedly,1
18132,respectable,1
18133,httppbstwimgcommediacaanaweaisjorjpg,1
18134,@aozsvath,1
18135,@rcooljr,1
18136,@jlogossocomedy,1
18137,committeehttponfbmexaij,1
18138,spectacularhttpwwwtrumpcomgolfclubswashingtondcwashingtondcasp,1
18139,@danfeehan,1
18140,#electdonaldtrump,1
18141,com,1
18142,httptcovx…,1
18143,“light,1
18144,blue”,1
18145,httpbitlyliubselfie,1
18146,@willaa,1
18147,@insightz,1
18148,@jimcramer,1
18149,smone,1
18150,smthing,1
18151,usef…,1
18152,@mytime,1
18153,@midvilleb,1
18154,@vinceconley,1
18155,@ezika,1
18156,#jobsmatter,1
18157,@therealhabanero,1
18158,@thatjguy,1
18159,@tmac,1
18160,@dmccullough,1
18161,@paddybireland,1
18162,wee,1
18163,@playazball,1
18164,httppbstwimgcommediacavjyayucaaoejpg,1
18165,@marcnecn,1
18166,attends,1
18167,httpowlykpko,1
18168,@torontolife,1
18169,httpbitlygmrden,1
18170,httptcorl…,1
18171,dreamingly,1
18172,linksgolf,1
18173,magnificient,1
18174,httppbstwimgcommediacatsewyaagvzjpg,1
18175,@bobalonso,1
18176,httppbstwimgcommediacatwdfwuyaauevcjpg,1
18177,httppbstwimgcommediacaqjcwwaabmvjpg,1
18178,#stpatricksday,1
18179,#chicagohistory,1
18180,wt,1
18181,@anitamarkdjones,1
18182,@craigmacwilson,1
18183,@aef,1
18184,@grahamclark,1
18185,@jcosmofisher,1
18186,@mayhemsolis,1
18187,@dikymulyana,1
18188,@ortonsearch,1
18189,greathave,1
18190,lovebe,1
18191,@firemanshaun,1
18192,httpwwwtrumpcomgolfclubsbedminsterbedminsterasp,1
18193,@irishnewschgo,1
18194,@thebillmcgee,1
18195,httptcoybflu…,1
18196,httppbstwimgcommediacabehbwxiaiwjtvjpg,1
18197,@stuarty,1
18198,@joelouiserina,1
18199,po…,1
18200,@fcecadac,1
18201,@jenninboca,1
18202,httptcost…,1
18203,#everydayisbetterwithtrump,1
18204,#morningsarebetterwithfriends,1
18205,@edgecgroup,1
18206,recommended,1
18207,httptwittercomseajayukstatusphoto,1
18208,@dhamidevin,1
18209,@britlizhilton,1
18210,@donnalee,1
18211,@approject,1
18212,@pulse,1
18213,httpbitlyeisyka,1
18214,@nagwarexbl,1
18215,pharrell,1
18216,thicke,1
18217,marvin,1
18218,gaye,1
18219,#unitednychalf,1
18220,@brandonberens,1
18221,#bgtourney,1
18222,#london,1
18223,hotel…,1
18224,@mygolfconcierge,1
18225,@rorymcilroy,1
18226,httptcofpvlr…,1
18227,httppbstwimgcommediablgmnvaaasyymjpg,1
18228,@colerapp,1
18229,httppbstwimgcommediablrfwyaatzgjpg,1
18230,“@gradypowell,1
18231,wgcincrediblefrom,1
18232,great”,1
18233,fac…,1
18234,@michellerosexo,1
18235,#hehasmyvote,1
18236,standar…,1
18237,@mtumulty,1
18238,@gradypowell,1
18239,weekincrediblethanks,1
18240,muchfrom,1
18241,@muriellecera,1
18242,oz,1
18243,@smartmeetings,1
18244,httphubslyyc,1
18245,@salamifiedrbx,1
18246,@teamq,1
18247,#learn,1
18248,mediocrity”,1
18249,@sharkjbaptiste,1
18250,#trumpartofthedeal,1
18251,httpfbmelwiqouqb,1
18252,httppbstwimgcommediabahfucaeyvbrpng,1
18253,fairway,1
18254,httppbstwimgcommediabvtxkwaaasootjpg,1
18255,@mysterydigger,1
18256,httppbstwimgcommediabwzpbwoaacrjpg,1
18257,make…,1
18258,@dennisgoins,1
18259,motivational,1
18260,iconand,1
18261,president👍,1
18262,@secondtonone,1
18263,@charlesgerace,1
18264,@worldusa,1
18265,@gsspike,1
18266,vote👍,1
18267,#goodadviceinwords,1
18268,@meetinlongbeach,1
18269,@repostapp,1
18270,#longbeach,1
18271,#meetinlb,1
18272,@momtoheather,1
18273,canidate,1
18274,noninsider,1
18275,transpaency,1
18276,@calhoundeane,1
18277,saver,1
18278,#absoluteicon,1
18279,@jorgeqb,1
18280,blending,1
18281,indulgence,1
18282,accessibility,1
18283,@slanister,1
18284,@pimpincrxboy,1
18285,#topnotch,1
18286,#worddealbreakers,1
18287,httppbstwimgcommediabgdwvaaaswfxjpg,1
18288,@alexcrter,1
18289,httppbstwimgcommediabdpbveaibjqkjpg,1
18290,country…donald,1
18291,@warriordave,1
18292,cgxs,1
18293,airmaxs,1
18294,overzealous,1
18295,partier,1
18296,govsblah,1
18297,@ashleykmayo,1
18298,process💃,1
18299,httppbstwimgcommediabrbrguwaetpwjpg,1
18300,#tennisdream,1
18301,surgical,1
18302,icu,1
18303,httptownandcofajd,1
18304,@sandykjack,1
18305,badass,1
18306,@justinraay,1
18307,httpgopgacomctwq,1
18308,httppbstwimgcommediabxqucuwaaaqtrjpg,1
18309,@ipfinancing,1
18310,@seangeezee,1
18311,@nbcsportsradio,1
18312,httppbstwimgcommediabxdmuyaaehqcjpg,1
18313,httppbstwimgcommediabyserfucaegbljpg,1
18314,@krcompanion,1
18315,wgcthanks,1
18316,@justinkrizel,1
18317,httptconzphdn…,1
18318,@wearegolf,1
18319,#golfs,1
18320,@ivalbuena,1
18321,visita,1
18322,pude,1
18323,conocer,1
18324,espectacular,1
18325,httppbstwimgcommediabwkyweaawgtjpg,1
18326,httptcowppd…,1
18327,httpsinstagramcompdhgkdghrnmodaltrue,1
18328,#la,1
18329,@pgajrleaguegolf,1
18330,httpgopgacomerpqef,1
18331,@chevallierrc,1
18332,wxel,1
18333,#fashionforacause,1
18334,httptcongkt…,1
18335,@gocoasttocoast,1
18336,beautifu…,1
18337,@budd,1
18338,httppbstwimgcommediabvqlavaaaybojpg,1
18339,acclaim,1
18340,@wordofmouthtv,1
18341,httppbstwimgcommediabsxzzuiaamojpg,1
18342,@ricd,1
18343,@wisdomsquote,1
18344,“sheer,1
18345,@jxcookie,1
18346,@flashdad,1
18347,httppbstwimgcommediabvcysqwcaaxbhjpg,1
18348,yearn,1
18349,timelessness,1
18350,@jhamtiger,1
18351,httppbstwimgcommediabroyqlwyaarnjajpg,1
18352,#servi…,1
18353,httpwwwarabianbusinesscomdamaclaunchesluxurymtrumpbrandeddubaihomeshtml,1
18354,@tylerburkecre,1
18355,youngster,1
18356,@thatguyhickey,1
18357,httppbstwimgcommediabqznbuaiyqmgjpg,1
18358,httpowlykmmp,1
18359,@toddeanderson,1
18360,chciago,1
18361,httppbstwimgcommediabqzrvwaaeoijpg,1
18362,@atillatherover,1
18363,oldnew,1
18364,fantasticditt…,1
18365,@paulinavegadiep,1
18366,#trumpmodelsearch,1
18367,httpworldredeyecomcadillacchampionshiptrumpmodelsearchattrumpnationaldoral,1
18368,rorys,1
18369,mounted,1
18370,httpwwwfoxsportscomgolfstoryrorymcilroydonaldtrumpclubscubadivercadillacchampionship,1
18371,@kstupples,1
18372,fan—now,1
18373,rtwhat,1
18374,politicsthanks,1
18375,httppbstwimgcommediabpnvveaauagjpg,1
18376,@reedtighe,1
18377,@rippethamy,1
18378,@mcilroyrorys,1
18379,#quickhits,1
18380,httpsamptwimgcomveedcfcacbafdaad,1
18381,extraordinario,1
18382,concierto,1
18383,@santanacarlos,1
18384,#mayorluigiboria,1
18385,httppbstwimgcommediabjtrtnwyaadbujpg,1
18386,✌,1
18387,httppbstwimgcommediabcmwlwaaaqdqjpg,1
18388,httppbstwimgcommediabcuoyeuyaithsljpg,1
18389,sportsmanship,1
18390,traditions,1
18391,httppbstwimgcommediabbhcpuiaalkfjpg,1
18392,brisk,1
18393,httppbstwimgcommediabbxgsfuiaanpajpg,1
18394,strokes,1
18395,eraser,1
18396,@parentsmagazine,1
18397,#trumpkids,1
18398,httpbufflymawlk,1
18399,httppgatusfjnj,1
18400,@preedgolf,1
18401,httpbitlycprpg,1
18402,httptcogxwe…,1
18403,httpbitlycdkykh,1
18404,httppbstwimgcommediabxtowaaikwgjpg,1
18405,“@flashdad,1
18406,httppbstwimgcommediabahvxausaamjpwjpg”,1
18407,@mrlword,1
18408,@benpobjie,1
18409,@andrewjalbert,1
18410,@megaheid,1
18411,rightminded,1
18412,@evanbooth,1
18413,httppbstwimgcommediabzppguyaazrarjpg,1
18414,@nursebebes,1
18415,@spinenumber,1
18416,“@stevieboy,1
18417,donaldyour,1
18418,@metanoik,1
18419,httpgolfcom,1
18420,httpdlvritrrwrr,1
18421,@dochubbard,1
18422,@harryplush,1
18423,@ej,1
18424,@cabraler,1
18425,corrupti,1
18426,impenetrable,1
18427,@greeneyesa,1
18428,are😊,1
18429,ringling,1
18430,phasing,1
18431,ifor,1
18432,evolves,1
18433,athletic,1
18434,again😈,1
18435,socom,1
18436,paracomandos,1
18437,eighty,1
18438,@laureussport,1
18439,shepard,1
18440,#sportsfacts,1
18441,@sporttechie,1
18442,httpowlyjys,1
18443,@stevedimeglio,1
18444,#sportsbiz,1
18445,httpbufflywrmw,1
18446,@p…,1
18447,httppbstwimgcommediabwezqwyaazeqjpg,1
18448,@skratchtv,1
18449,#skratchcam,1
18450,httpwwwskratchtvcom,1
18451,httptcobwh…,1
18452,@westwoodlee,1
18453,httpsvinecovoelwjfjqjj,1
18454,@thenextlift,1
18455,httppbstwimgcommediablskevaaaqdtgjpg,1
18456,repostapp⁰・・・⁰a,1
18457,httpsinstagramcompzjrwvzft,1
18458,citrus,1
18459,httpbitlyapinv,1
18460,#womenwhowork,1
18461,httpowlyjxyws,1
18462,@jrsteinbauer,1
18463,@chefant,1
18464,jo…,1
18465,@prestonphillips,1
18466,@jimmywalkerpga,1
18467,#fedexcup,1
18468,httppbstwimgcommediabtgzxuaifinjpg,1
18469,ummmmmmmm,1
18470,httpowlyjvwne,1
18471,@volmeeezy,1
18472,@repostapp・・・thank,1
18473,#oceanviews,1
18474,httptcoaow…,1
18475,@jlawfriedman,1
18476,#trumpworthy,1
18477,💪,1
18478,fifty,1
18479,@elianabenador,1
18480,sorely,1
18481,measures,1
18482,@tharris,1
18483,@jamesmason,1
18484,player”,1
18485,@danielpokorski,1
18486,epitomy,1
18487,imbalances,1
18488,floors,1
18489,swivel,1
18490,antidote,1
18491,httppbstwimgcommediabrkcvxeaemnzjpg,1
18492,@thehaig,1
18493,httpsinstagramcompzlqghuhmodaltrue,1
18494,@cityofdoral,1
18495,httptcoy…,1
18496,@bradkosar,1
18497,#samsung,1
18498,httptcolu…,1
18499,@claywplg,1
18500,httppbstwimgcommediabrlsfveaicppvjpg,1
18501,muststay,1
18502,awaited,1
18503,httpsinstagramcompzazhcghsmodaltrue,1
18504,httppbstwimgcommediabrcszpwkaalmnjpg,1
18505,palmers,1
18506,etiquette,1
18507,httpbufflyghbcvz,1
18508,@jamesthecrane,1
18509,#trumponomics,1
18510,peopl…,1
18511,@jourdanlhowell,1
18512,httppbstwimgcommediabqygbwwkaagjpg,1
18513,@fromtheave,1
18514,“@theprepguy,1
18515,life”…,1
18516,httptcoase…,1
18517,@chubby,1
18518,bathroom,1
18519,refurb,1
18520,httppbstwimgcommediabqhvgjxeaaezcjpgthanks,1
18521,@kittycakes,1
18522,soso,1
18523,@phatpuppyart,1
18524,runhe,1
18525,glimpses,1
18526,@pachologram,1
18527,httptcobdcvrmr…,1
18528,#cityscape,1
18529,budding,1
18530,httpwwwtrumpcomhotelcollectiontrumpvancouvertrumpvancouverasp,1
18531,httppbstwimgcommediabmpvsmwaeczvjjpg,1
18532,#wgc,1
18533,#worldsbestgolfers,1
18534,@dstgolf,1
18535,@jimmcleandoral,1
18536,ampm,1
18537,#liberals,1
18538,httpbitlyeakcr,1
18539,not…,1
18540,#riverwalk,1
18541,httppbstwimgcommediabhiblqwaerwqyjpg,1
18542,bucks,1
18543,httptcondvzr…,1
18544,#patrickdanieltrombly,1
18545,httptcokw…,1
18546,#amnesty,1
18547,@golftalkamerica,1
18548,@andrewchrome,1
18549,httpowlyjjwt,1
18550,@broannewoo,1
18551,‘so,1
18552,badly’”,1
18553,httpwwwwashingtontimescomnewsfebdonaldtrumpiwantrunpresidentsobadly,1
18554,@lynngazaway,1
18555,@governorgilmore,1
18556,webinar,1
18557,@suzmcgeenyc,1
18558,httpoceandrivecompersonalitiesarticlesivankatrumponthebusinessofgolf#qswvhefbfbtol,1
18559,httpowlyjxvjp,1
18560,#executivewomansday,1
18561,@natalieeefox,1
18562,hobby,1
18563,#ukcatchup,1
18564,httptcorvvdus…,1
18565,@mboyledonald,1
18566,httpwwwbreitbartcombiggovernmentdonaldtrumpslamsliberalsindishonestpressimgoingtostartnamingnames,1
18567,dhs,1
18568,folding…,1
18569,seri…,1
18570,hillary”,1
18571,httpwwwwashingtonexaminercomtrumpimtheonlyonewhocanbeathillaryarticle,1
18572,caving,1
18573,mild,1
18574,httponwmurcomghfld,1
18575,@mattklewis,1
18576,wrap,1
18577,supersecret,1
18578,@betbrod,1
18579,httpwwwbloombergcompoliticsarticlesdonaldtrumpsaysjebbushcantwinrepeatsbirtherskepticism,1
18580,“@westjournalism,1
18581,isis”,1
18582,httpwwwwesternjournalismcomweaskeddonaldtrumpwhatjobshewouldofferisis#euihwxuhwmrqsjp,1
18583,httpwwwcspanorgvideodonaldtrumpremarkscpac,1
18584,httpdailysignalawdie,1
18585,@jdelreal,1
18586,httpwwwwashingtonpostcomblogspostpoliticswpaboutthatdonaldtrumpspeechatcpac,1
18587,@reenajf,1
18588,scolds,1
18589,toughen,1
18590,httpwwwcbsnewscomnewsdonaldtrumpscoldsrepublicanstoughenup,1
18591,@zeronzyme,1
18592,slaying,1
18593,httpswwwyoutubecomwatchvtzlsclftu,1
18594,@ppdnews,1
18595,fun’,1
18596,‘unless,1
18597,person’,1
18598,httpwwwpeoplespunditdailycomnewspoliticsdonaldtrumpiamnotdoingthisforfunwecantfixusunlessweputrightpersoninwh,1
18599,‘worse,1
18600,httpwwwbreitbartcombiggovernmentdonaldtrumpexecamnestywillmakeillegalimmigrationworsethanitseverbeen,1
18601,@redalert,1
18602,goodness’,1
18603,httpredalertioexbpoc,1
18604,@mchalfant,1
18605,@lovelaceryand,1
18606,way’,1
18607,httpwwwnationalreviewcomcornertrumpslamsbushidontseehimwinningidontseetheresanywayryanlovelace,1
18608,httpwwwwashingtonexaminercomdonaldtrumpreadytoendapprenticeforwhitehouserunarticle,1
18609,@lullintheaction,1
18610,#realtime,1
18611,httptimecomcpacdonaldtrump,1
18612,@mikecanan,1
18613,encouraged,1
18614,httpwwwwcpocomsportscollegesportsuniversityofcincinnatisportspganationalcincinnatinativejimhermantakesstroundleadinthehondaclassic,1
18615,@ddietz,1
18616,@pinksugar,1
18617,todaythe,1
18618,balls…,1
18619,@amymart,1
18620,#cpac🇺🇸,1
18621,httppbstwimgcommediabtsojveaayfifjpg,1
18622,httpbloombgawdzqv,1
18623,wmelanie,1
18624,batley,1
18625,@wjno,1
18626,@fairtaxbill,1
18627,exc…,1
18628,httpowlyjpkbt,1
18629,httpcspnarvd,1
18630,httppbstwimgcommediabzxruyaavudcjpg,1
18631,@sarahsantorum,1
18632,courses…,1
18633,@grandmanyca,1
18634,@lessgovmorefun,1
18635,@dbongino,1
18636,@ksorbs,1
18637,@kasie,1
18638,meetampgreet,1
18639,httppbstwimgcommediabruyowaahhkjpg,1
18640,@irritatedwoman,1
18641,@slaudner,1
18642,outdoor,1
18643,httptcohujmw…,1
18644,@pierrehennequin,1
18645,httpinstagramcompzhiijbgqr,1
18646,jumpstarted,1
18647,pgaer,1
18648,fringe,1
18649,httpnypstbjojbf,1
18650,httpowlyidqoh,1
18651,httppbstwimgcommediabzdmjfwsaazidjpg,1
18652,goodfellas,1
18653,httpsinstagramcompzlfvpfghucmodaltrue,1
18654,@bfox,1
18655,#hondaclassic,1
18656,cit…,1
18657,@melvillevogel,1
18658,“@golfcom,1
18659,httppbstwimgcommediabnusksviaixujpg”,1
18660,@drmarkstano,1
18661,snowy,1
18662,httppbstwimgcommediabyczuyaacmjsjpg,1
18663,httptcoyqq…,1
18664,httppbstwimgcommediabyvhjduaaiqlrmjpg,1
18665,multitalented,1
18666,keepers,1
18667,httptcoiyziz…,1
18668,eyed,1
18669,httpwwwunionleadercomarticlenews#sthashepyotktwdpuf,1
18670,httponwmurcomamjfpn,1
18671,@alweaver“trump,1
18672,israel’”,1
18673,httpdailycallercomtrumpobamaoneoftheworstthingsthatseverhappenedtoisraelaudio,1
18674,icy,1
18675,httpsinstagramcompzijzedsto,1
18676,gig”,1
18677,httpwwwwashingtonpostcompoliticstrumpsaysheisseriousaboutbidishiringstaffanddelayingtvgigedbdeebacastoryhtml,1
18678,preibus,1
18679,twd,1
18680,@realdonald…,1
18681,@amtheanswer,1
18682,@jrzyjoepiscopos,1
18683,httpchirbitbdqf,1
18684,httptcofzk…,1
18685,plexicushion,1
18686,laudner,1
18687,iowan,1
18688,knack,1
18689,shoestring,1
18690,campaigns”,1
18691,mexico—but,1
18692,it—mexico,1
18693,@trumppressie,1
18694,#noobama,1
18695,@pcufinn,1
18696,@adamodell,1
18697,‘major,1
18698,coup’,1
18699,httpwwwbreitbartcombiggovernmentexclusivemajorcoupdonaldtrumppicksupmajoriowagrassrootsoperativeforpotentialcampaign,1
18700,@sethanatorrtrump,1
18701,@shotgunfloyd,1
18702,reminisced,1
18703,captivating,1
18704,@malaanbee,1
18705,httppbstwimgcommediabnusksviaixujpg,1
18706,httpowlyjppr,1
18707,@fairwaysfundays,1
18708,httpwwwfairwaysandfundayscomcoursestrumpinternationalgolflinks,1
18709,broadcasts,1
18710,weather—boring,1
18711,poorly—there,1
18712,tapped—and,1
18713,mystery,1
18714,zoom,1
18715,good—nielsen,1
18716,not—they,1
18717,chatted,1
18718,@senatortimscott,1
18719,@wwehistory,1
18720,#wwenetwork,1
18721,@barnone,1
18722,httppbstwimgcommediabjticaaszbcjpg,1
18723,terrible—bad,1
18724,talent—and,1
18725,show’s,1
18726,httpnydailynewscomentertainmentmoviesoscarratingsbigplungearticle,1
18727,@jpnwrites,1
18728,@jcl,1
18729,ails,1
18730,yourselfif,1
18731,@artinfodotcom,1
18732,canada’s,1
18733,“‘the,1
18734,musket”,1
18735,httpwwwfitsnewscomdonaldgotmusket,1
18736,#hwny,1
18737,httppbstwimgcommediabystnviqaanmajpg,1
18738,httpinstagramcompzcyxvhmhac,1
18739,@williamlive,1
18740,httpwwwlivenewscomstorypresidentialhopefulsspeakatthecitadel,1
18741,#preorder,1
18742,marchapril,1
18743,influencer,1
18744,httpbitlyamykzx,1
18745,@mariashriver,1
18746,httptcohnuuzzck…,1
18747,citadel,1
18748,@darkpig,1
18749,@anggitalestari,1
18750,strongpatriotic,1
18751,leadermr,1
18752,@dustindemoss,1
18753,@moflatley,1
18754,settlement…#doubledipping,1
18755,@coreykotowski,1
18756,@jmagiera,1
18757,@riskyliberal,1
18758,@brooneybrooney,1
18759,@abdulmalikm,1
18760,@nyrr,1
18761,#queensk,1
18762,#funfact,1
18763,queens,1
18764,scorsese,1
18765,@juddapatow,1
18766,bluntness,1
18767,thy,1
18768,ox,1
18769,gored,1
18770,complains,1
18771,@judibluiz,1
18772,httppbstwimgcommediabqtrdociaazqojpg,1
18773,possess,1
18774,@jperk,1
18775,faded,1
18776,irrelevance,1
18777,kamin,1
18778,@glennhowerton,1
18779,httpmmotherjonescompoliticsdonaldsterlingdonaldtrumpquiz,1
18780,@natashatut,1
18781,@jasonsiskcre,1
18782,httppbstwimgcommediabqsazzrceaanpuojpg,1
18783,buildingthanks,1
18784,@replicatemedia,1
18785,@ladylaurettina,1
18786,@oddidonovan,1
18787,thinker,1
18788,@housemusictv,1
18789,@mhall,1
18790,@ashk,1
18791,@munkykracker,1
18792,httppbstwimgcommediabqrgveiciaackuwjpg”gt,1
18793,@cliffwf,1
18794,httppbstwimgcommediabqrgveiciaackuwjpg,1
18795,@chiefsnation,1
18796,@misssaribrooke,1
18797,#trumpsign,1
18798,@briangirardot,1
18799,#bestchicagosign,1
18800,@sdnc,1
18801,@konk,1
18802,@tfleming,1
18803,@katiemacla,1
18804,#bravo,1
18805,#chicagosbest,1
18806,@ipodjay,1
18807,@davidkobzeff,1
18808,@hockeybrenna,1
18809,showwhat,1
18810,@jazminvgarcia,1
18811,@zglittergirl,1
18812,@lisa,1
18813,@shellipep,1
18814,@scottyoumans,1
18815,@splashmediabstn,1
18816,@jimrcottage,1
18817,@wisegirlsrule,1
18818,carli,1
18819,#chicagoproud,1
18820,httppbstwimgcommediabqnsytceaepqwjpg,1
18821,@helpfulkarent,1
18822,trumphotelcollectioncomchicago,1
18823,@domeski,1
18824,@stefjean,1
18825,httppbstwimgcommediabqmxlnjceailasjpg,1
18826,@jdmcc,1
18827,ab,1
18828,morn,1
18829,surprisingly,1
18830,dudes,1
18831,shiz,1
18832,httpbitlyqmofvf,1
18833,parenting,1
18834,httpbitlyqmiqop,1
18835,httptribinqmiwpz,1
18836,@suzannedelawar,1
18837,#wedding,1
18838,httponwsjcomlfzzl,1
18839,“competitive,1
18840,fiveandahalfinch,1
18841,ears”,1
18842,httppbstwimgcommediabqhuafccaadhnejpg,1
18843,@tomhovland,1
18844,“@golftravelerbos,1
18845,notch”,1
18846,@krdevine,1
18847,stupidjust,1
18848,@gunny,1
18849,@gildelgado,1
18850,golfed,1
18851,@mikesherwood,1
18852,lakeshore,1
18853,httpinstagramcomppcqyhmhtq,1
18854,@kathiuskafonsec,1
18855,@jasonebean,1
18856,httppbstwimgcommediabqabgjceaiymxwjpg,1
18857,@ronkarkoviceff,1
18858,httppbstwimgcommediabqbvnoacuaauuqjpg,1
18859,@cycick,1
18860,@uconncrazy,1
18861,@adamwebbuk,1
18862,#honesty,1
18863,@gootecks,1
18864,@ajfla,1
18865,“hook,1
18866,solutions”,1
18867,@aaanews,1
18868,@jlk,1
18869,tasteful,1
18870,@zoann,1
18871,httpfxnwsswefwo,1
18872,#saveourmarine,1
18873,rust,1
18874,httpnwsmxtaetvb,1
18875,videotape,1
18876,convenience,1
18877,@jorosem,1
18878,portray,1
18879,#mdlny,1
18880,@tbaldwintodd,1
18881,@writeitnow,1
18882,@backontrackusanot,1
18883,destabilizing,1
18884,@attaanago,1
18885,@johnnyobots,1
18886,@iamkeysersoze,1
18887,#knuckleheadsinthemedia,1
18888,@muzic,1
18889,@emilyjeffrie,1
18890,meaning,1
18891,pursuit,1
18892,@myjr,1
18893,@jamesdodenc,1
18894,@pearlsnbows,1
18895,@keyboardbrian,1
18896,wgreat,1
18897,incoming,1
18898,@stevecrisafulli,1
18899,chronic,1
